Open Houses,Photo,MLS,AR,Type,S,Address,City,BR,Baths(FTHQ),SqFt,LP $/SqFt,LP,SP,HOD,Lot Sz,YB,DOM,latitude,longitude,unit_count
,1.0,24-442717,11,INC,S,1805   Shell Ave ,Venice,,3.00 (0 0 0 0),1400,"$1,070.71","$1,499,000","$1,405,000",,"4,156",,18,33.9911313,-118.4607529,
,54.0,24-444923,11,INC,S,209   4th Ave ,Venice,12.0,12.00 (0 0 0 0),6850,$510.95,"$3,500,000","$3,300,000",,"5,432",1973.0,45,33.9988709,-118.4764873,
,34.0,24-448217,11,INC,S,535   ROSE AVE ,VENICE,2.0,3.00 (0 0 0 0),1295,"$1,216.22","$1,575,000","$1,525,000",,"2,979",1951.0,161,33.998867,-118.472735,
,57.0,24-450687,11,INC,S,2318   Beach Ave ,Venice,5.0,3.00 (0 0 0 0),2519,"$1,268.36","$3,195,000","$2,750,000",,"4,428",1936.0,95,33.9869065,-118.4636908,
,35.0,24-422387,11,INC,S,565   Rialto Ave ,Venice,3.0,2.00 (0 0 0 0),1372,"$1,092.57","$1,499,000","$1,530,000",,"3,014",1955.0,11,33.9892666,-118.4651727,
,45.0,24-408041,11,INC,S,1426   Main St ,Venice,0.0,8.00 (0 0 0 0),6587,$740.09,"$4,875,000","$4,565,000",,"6,438",1962.0,103,33.9892384,-118.4718591,
,47.0,24-416471,11,INC,S,238   Horizon Ave ,Venice,4.0,2.00 (0 0 0 0),2242,"$1,023.64","$2,295,000","$2,078,000",,"2,850",1913.0,109,33.9897136,-118.4713335,
,31.0,24-403097,11,INC,S,817   Vernon Ave ,Venice,4.0,3.00 (0 0 0 0),1632,$980.33,"$1,599,900","$1,605,000",,"4,802",1952.0,103,33.9991198,-118.4658487,
,33.0,24-405009,11,INC,S,214   Market St ,Venice,0.0,4.00 (0 0 0 0),2564,$682.53,"$1,750,000","$1,666,500",,"2,230",1910.0,21,33.9891199,-118.4707983,
,8.0,24-405043,11,INC,S,3008   Pacific Ave ,Venice,6.0,6.00 (0 0 0 0),3476,$647.30,"$2,250,000","$1,980,000",,"2,656",1971.0,106,33.97997,-118.465703,
,9.0,24-395727,11,INC,S,19   30th Ave ,Venice,2.0,2.00 (0 0 0 0),1276,"$1,457.68","$1,860,000","$1,575,000",,"2,644",1948.0,115,33.9799642,-118.4668019,
,32.0,24-392271,11,INC,S,2407   Ocean Ave ,Venice,2.0,2.00 (0 0 0 0),888,"$1,492.12","$1,325,000","$1,300,000",,"2,701",1957.0,8,33.9855732,-118.4638153,
,38.0,24-393417,11,INC,S,712   Sunset Ave ,Venice,3.0,2.00 (0 0 0 0),1598,$931.16,"$1,488,000","$1,400,000",,"4,802",1922.0,119,33.9988826,-118.4678237,
,37.0,24-388415,11,INC,S,540   Grand Blvd ,Venice,2.0,2.00 (0 0 0 0),1473,"$1,038.70","$1,530,000","$1,400,000",,"4,500",1947.0,72,33.988275,-118.4659876,
,7.0,24-389117,11,INC,S,1201   Venice Blvd ,Venice,10.0,8.00 (0 0 0 0),5857,$307.32,"$1,800,000","$1,700,000",,"6,111",1956.0,57,33.995115,-118.451088,
,26.0,24-387233,11,INC,S,2445   Walnut Ave ,Venice,4.0,2.00 (0 0 0 0),1620,$864.20,"$1,400,000","$1,280,000",,"5,829",1958.0,130,33.9973272,-118.4516669,
,1.0,24-382897,11,INC,S,2818   Abbot Kinney Blvd ,Venice,3.0,3.00 (0 0 0 0),1600,$934.38,"$1,495,000","$1,457,500",,"3,003",1954.0,70,33.9906743,-118.4661118,
,15.0,24-366701,11,INC,S,2415   Abbot Kinney Blvd ,Venice,7.0,5.00 (0 0 0 0),3208,$807.04,"$2,589,000","$2,520,000",,"3,697",1992.0,47,33.9881722,-118.4574974,
,40.0,24-372953,11,INC,S,668   Westminster Ave ,Venice,5.0,3.00 (0 0 0 0),2258,"$1,018.60","$2,300,000","$2,300,000",,"5,204",1946.0,6,33.9948478,-118.4657093,
,66.0,23-323325,11,INC,S,1348   Palms Blvd ,Venice,6.0,2.00 (0 0 0 0),2252,$909.86,"$2,049,000","$2,000,000",,"10,889",1947.0,386,33.999325,-118.4577264,
,27.0,23-310935,11,INC,S,2300   Oakwood Ave ,Venice,4.0,4.00 (0 0 0 0),1864,"$1,126.07","$2,099,000","$1,900,000",,"3,801",1952.0,54,33.9915267,-118.4562891,
,26.0,24-345747,11,INC,S,826   California Ave ,Venice,4.0,2.00 (0 0 0 0),1482,$843.45,"$1,250,000","$1,425,000",,"4,728",1905.0,8,33.9954898,-118.4625564,
,15.0,24-348019,11,INC,S,1341   Vienna Way ,Venice,4.0,3.00 (0 0 0 0),2259,$971.67,"$2,195,000","$2,169,375",,"10,899",1955.0,15,34.001721,-118.451976,
,32.0,24-348517,11,INC,S,237   San Juan Ave ,Venice,5.0,3.00 (0 0 0 0),2477,$928.14,"$2,299,000","$2,110,000",,"2,705",,62,33.9901904,-118.4717905,
,1.0,24-355817,11,INC,S,518   Rialto Ave ,Venice,2.0,2.00 (0 0 0 0),1196,"$1,107.86","$1,325,000","$1,200,000",,"2,551",1923.0,77,33.9890056,-118.4666261,
,15.0,24-357403,11,INC,S,315   Vernon Ave ,Venice,11.0,8.50 (0 0 0 0),4826,"$1,118.94","$5,400,000","$5,050,000",,"12,008",1922.0,410,33.9945404,-118.4744761,
,1.0,24-357799,11,INC,S,440   Howland Canal  ,Venice,5.0,5.00 (0 0 0 0),1926,"$1,191.59","$2,295,000","$2,135,000",,"2,850",1924.0,34,33.9843603,-118.4653254,
,38.0,23-328851,11,INC,S,2478   Louella Ave ,Venice,4.0,2.00 (0 0 0 0),1696,$765.92,"$1,299,000","$1,312,500",,"5,198",1922.0,10,33.998927,-118.4502807,
,7.0,23-330249,11,INC,S,47   Westminster Ave ,Venice,6.0,4.00 (0 0 0 0),2320,$730.60,"$1,695,000","$1,700,000",,"2,671",1966.0,60,33.9890609,-118.4742864,
,42.0,23-330749,11,INC,S,1018   Oakwood Ave ,Venice,2.0,2.00 (0 0 0 0),1000,"$1,365","$1,365,000","$1,385,000",,"3,838",1905.0,10,33.9963104,-118.4644424,
,37.0,23-333083,11,INC,S,861   Venezia Ave ,Venice,3.0,2.00 (0 0 0 0),1716,"$1,104.31","$1,895,000","$1,830,000",,"5,501",1922.0,56,33.9931896,-118.4572836,
,34.0,23-339871,11,INC,S,44   Rose Ave ,Venice,5.0,5.00 (0 0 0 0),2366,$676.25,"$1,600,000","$1,450,000",,"3,126",1901.0,28,33.9951414,-118.4793937,
,15.0,23-340479,11,INC,S,341   5th Ave ,Venice,4.0,3.00 (0 0 0 0),4000,$998.75,"$3,995,000","$3,850,000",,"5,269",1921.0,54,33.997073,-118.4732563,
,15.0,23-317053,11,INC,S,2508   Naples Ave ,Venice,18.0,18.00 (0 0 0 0),9268,$453.17,"$4,200,000","$4,033,333",,"11,606",1949.0,7,33.9933625,-118.4535353,
,26.0,23-317521,11,INC,S,122   Thornton Pl ,Venice,2.0,2.00 (0 0 0 0),960,"$1,248.96","$1,199,000","$899,000",,"1,825",1956.0,114,33.9930929,-118.4757484,
,1.0,23-320401,11,INC,S,553   Indiana Ave ,Venice,3.0,2.00 (0 0 0 0),1382,"$1,266.28","$1,750,000","$1,658,700",,"3,780",1912.0,25,33.9960361,-118.4697943,
,11.0,23-234251,11,INC,S,580   Venice Blvd ,Venice,4.0,2.00 (0 0 0 0),1914,"$1,042.32","$1,995,000","$1,850,000",,"3,907",1954.0,720,33.9885433,-118.4628779,
,11.0,23-234553,11,INC,S,1706   Abbot Kinney Blvd ,Venice,3.0,2.00 (0 0 0 0),2842,$659.75,"$1,875,000","$1,426,000",,"3,001",1954.0,508,33.9887427,-118.4621472,
,23.0,23-267293,11,INC,S,123   Park Pl ,Venice,2.0,4.00 (0 0 0 0),2008,$971.12,"$1,950,000","$1,835,000",,"2,250",1965.0,354,33.992378,-118.4751162,
,25.0,23-279389,11,INC,S,436   Venice Way ,Venice,8.0,4.00 (0 0 0 0),3362,$742.12,"$2,495,000","$2,085,000",,"6,159",1947.0,207,33.987414,-118.467053,
,49.0,23-281195,11,INC,S,1711   Linden Ave ,Venice,2.0,2.00 (0 0 0 0),1139,"$1,751.54","$1,995,000","$1,995,000",,"3,221",1941.0,273,33.9947848,-118.4590011,
,27.0,23-293599,11,INC,S,638   Rose Ave ,Venice,8.0,4.00 (0 0 0 0),3040,$748.36,"$2,275,000","$2,175,640",,"5,277",,216,33.9997299,-118.4707428,
